Income_Level,Satisfaction_Score,Discount_Used,Age,Number_of_Subscriptions,Tenure_Months,Monthly_Total_Spend,Avg_Usage_Hours_Per_Week,App_Switch_Frequency,Customer_Support_Interactions,Device_Type_Web,Device_Type_iOS,Payment_Mode_Debit Card,Payment_Mode_UPI,Payment_Mode_Wallet,Will_Cancel_Next_3_Months
2.0,6.0,1.0,1.5551080104933255,-1.622991594708245,-1.012876887507938,-1.2300051517269313,1.1325780344378091,-0.007769103709326296,1.2185826980712002,0.0,0.0,1.0,0.0,0.0,0
3.0,9.0,1.0,-0.8437677354267453,-1.3308050054471008,-1.4548267727030688,-0.04701138319406496,-0.24036696907104774,0.9227725574753266,-1.5635710745034659,0.0,0.0,0.0,0.0,1.0,0
1.0,3.0,0.0,1.2643351928060442,0.7145011193809087,0.6076060248742089,-0.10448321440427452,0.9986321804369449,-0.47303993430165275,-0.1724941882161328,0.0,0.0,0.0,1.0,0.0,0
3.0,10.0,0.0,-1.3526201663794877,-0.45424523766366814,-1.3811684585038804,0.8342465689062781,-1.9146901440818485,-0.705675349597816,1.2185826980712002,0.0,1.0,0.0,0.0,0.0,0
1.0,2.0,0.0,0.9735623751187629,-1.622991594708245,-1.1601935159063148,-1.3779838037406207,-0.24036696907104774,1.1554079727714899,-1.5635710745034659,0.0,0.0,0.0,1.0,0.0,0
2.0,9.0,0.0,0.02855071763509861,0.42231453011976444,-0.9392185733087494,0.5606722978699139,-2.1825818520835765,1.6206788033638164,-1.2158018529316326,0.0,1.0,0.0,0.0,1.0,1
2.0,9.0,1.0,1.5551080104933255,0.7145011193809087,0.23931445387826644,0.807094522665234,0.09449766593111271,-1.636217010782469,-0.8680326313597994,0.0,0.0,0.0,0.0,1.0,0
3.0,3.0,1.0,1.3370283972278645,-0.16205864840252396,0.5339477106750204,0.6706032748304482,2.1036854759440735,-0.47303993430165275,0.17527503335570047,1.0,0.0,0.0,1.0,0.0,0
3.0,4.0,0.0,0.39201673974420026,1.006687708642053,-1.6021434011014457,2.485578324781458,-0.8766097755751519,-0.47303993430165275,-1.2158018529316326,0.0,0.0,0.0,0.0,1.0,0
2.0,9.0,1.0,-1.207233757535847,-1.3308050054471008,0.38663108227664345,-0.7250467122749021,-0.3743128230719116,-0.24040451900548954,-0.520263409787966,0.0,1.0,0.0,1.0,0.0,0
1.0,10.0,0.0,-0.5529949177394641,0.13012794085862023,1.5651641094636592,-0.7721450694084051,2.4385501109462338,0.6901371421791634,-0.8680326313597994,0.0,0.0,0.0,1.0,0.0,0
3.0,8.0,0.0,-0.2622221000521827,0.7145011193809087,-1.0865352017071264,1.8604894858706564,0.8981727899362966,-0.9383107648939792,0.17527503335570047,0.0,0.0,0.0,0.0,1.0,0
1.0,9.0,0.0,1.409721601649685,-0.16205864840252396,0.018339511280700993,-1.1301691663175546,-0.6087180675734238,0.45750172688300017,-1.2158018529316326,0.0,0.0,0.0,0.0,1.0,0
2.0,6.0,1.0,1.4824148060715052,-0.7464318269248124,-0.9392185733087494,-0.4586781765871226,0.7977133994356489,0.22486631158683693,-0.1724941882161328,0.0,0.0,0.0,0.0,0.0,0
1.0,2.0,0.0,0.46470994416602057,0.7145011193809087,-1.2338518301055033,-0.08126473383661237,-0.3743128230719116,1.1554079727714899,-0.8680326313597994,1.0,0.0,0.0,1.0,0.0,1
3.0,6.0,1.0,0.9735623751187629,1.006687708642053,-1.3075101443046917,2.3077324219026205,-0.9100962390753681,-0.705675349597816,-0.1724941882161328,0.0,1.0,0.0,0.0,0.0,0
2.0,7.0,0.0,1.3370283972278645,-0.45424523766366814,0.7549226532725859,-0.2642625634381097,0.965145716936729,0.9227725574753266,1.5663519196430336,0.0,0.0,0.0,0.0,1.0,0
1.0,3.0,0.0,-1.1345405531140267,0.42231453011976444,0.4602893964758319,-0.3610700513821393,-0.943582702575584,-0.705675349597816,1.2185826980712002,0.0,1.0,0.0,1.0,0.0,1
1.0,9.0,1.0,-0.5529949177394641,-1.3308050054471008,-1.5284850869022573,-1.011326748539447,1.366983278939321,-0.705675349597816,0.870813476499367,0.0,0.0,0.0,0.0,0.0,0
3.0,6.0,0.0,0.6100963530096613,-0.16205864840252396,-0.055318802918487495,0.5428146059190735,-0.3073398960714798,-0.9383107648939792,1.2185826980712002,0.0,1.0,0.0,0.0,1.0,0
1.0,6.0,0.0,-0.6256881221612843,-1.3308050054471008,-0.055318802918487495,-1.1674162041097558,-1.2449608740775282,1.6206788033638164,-0.8680326313597994,0.0,0.0,0.0,0.0,1.0,0
1.0,8.0,0.0,1.4824148060715052,-0.16205864840252396,-1.3075101443046917,-0.9348136746448131,0.6302810819345689,1.1554079727714899,-1.2158018529316326,1.0,0.0,0.0,0.0,1.0,0
3.0,5.0,1.0,-0.6983813265831047,-0.16205864840252396,1.1232142242685283,0.7730152236011547,-0.10642111507018356,1.1554079727714899,-1.2158018529316326,0.0,0.0,0.0,0.0,1.0,0
1.0,1.0,0.0,-0.4803017133176437,0.42231453011976444,-0.8655602591095608,-0.8113762951951442,1.500929132940185,0.22486631158683693,-0.520263409787966,0.0,0.0,0.0,1.0,0.0,1
2.0,1.0,0.0,-0.4803017133176437,-0.16205864840252396,-0.055318802918487495,-0.6134100298453794,0.764226935935433,1.388043388067653,1.5663519196430336,0.0,0.0,1.0,0.0,0.0,1
2.0,2.0,0.0,1.1189487839624035,-0.45424523766366814,0.4602893964758319,-0.8179554448612434,0.8646863264360807,-1.636217010782469,0.5230442549275337,0.0,0.0,1.0,0.0,0.0,0
2.0,7.0,0.0,0.02855071763509861,0.13012794085862023,0.23931445387826644,0.4425608967213731,-0.20688050557083154,-0.24040451900548954,-0.1724941882161328,0.0,1.0,1.0,0.0,0.0,0
2.0,9.0,0.0,0.39201673974420026,-0.16205864840252396,1.4178474810652824,0.5968054055599185,-1.111015020076664,-1.636217010782469,0.870813476499367,0.0,0.0,1.0,0.0,0.0,0
2.0,3.0,1.0,0.10124392205691894,1.5910608871643412,0.6076060248742089,1.362632350820131,-0.03944818806975147,-1.1709461801901424,1.2185826980712002,0.0,1.0,0.0,1.0,0.0,1
1.0,1.0,0.0,-0.044142486786721724,-0.45424523766366814,1.7124807378620361,-1.200346762755945,-0.24036696907104774,-0.9383107648939792,1.5663519196430336,0.0,0.0,0.0,0.0,1.0,0
2.0,1.0,0.0,-1.643392984066769,1.006687708642053,-0.6445853165119954,0.362392739678906,-1.1445014835768803,-1.1709461801901424,-0.1724941882161328,0.0,0.0,1.0,0.0,0.0,1
3.0,7.0,1.0,1.7004944193369662,-0.16205864840252396,-1.4548267727030688,0.597153508716855,-0.4747722135725599,0.22486631158683693,-0.8680326313597994,0.0,0.0,1.0,0.0,0.0,0
1.0,5.0,1.0,1.7004944193369662,-1.0386184161859566,0.38663108227664345,-0.46814658245579444,-1.278447337577744,1.6206788033638164,-1.2158018529316326,0.0,1.0,1.0,0.0,0.0,0
1.0,9.0,0.0,-0.8437677354267453,1.298874297903197,-0.8655602591095608,-0.4166273152291983,0.2954164469324087,1.388043388067653,-0.1724941882161328,0.0,1.0,0.0,0.0,0.0,0
3.0,5.0,0.0,-0.8437677354267453,0.7145011193809087,-0.20263543131686448,2.1502853640202595,-1.077528556576448,-0.705675349597816,-0.1724941882161328,1.0,0.0,0.0,1.0,0.0,0
2.0,9.0,0.0,0.10124392205691894,-0.45424523766366814,1.7124807378620361,-0.7052048323295238,-1.077528556576448,-1.4035815954863056,0.17527503335570047,0.0,0.0,0.0,1.0,0.0,0
1.0,7.0,0.0,1.1189487839624035,0.13012794085862023,1.4178474810652824,-0.6212423508764497,1.199550961438241,-1.636217010782469,0.870813476499367,0.0,0.0,0.0,0.0,1.0,0
3.0,7.0,0.0,-0.044142486786721724,1.5910608871643412,0.4602893964758319,3.0126413146989526,1.500929132940185,0.9227725574753266,1.5663519196430336,0.0,1.0,1.0,0.0,0.0,1
3.0,7.0,1.0,0.2466303309005596,-0.16205864840252396,0.7549226532725859,1.3439044009769494,-1.010555629576016,0.9227725574753266,-1.2158018529316326,0.0,1.0,0.0,1.0,0.0,0
1.0,3.0,0.0,0.5374031485878409,-1.3308050054471008,-1.4548267727030688,-1.442974663140658,-1.3119338010779602,-0.24040451900548954,0.17527503335570047,0.0,0.0,0.0,1.0,0.0,0
3.0,1.0,0.0,-1.425313370801308,0.13012794085862023,-0.5709270023128069,1.660678273789128,-0.17339404207061565,1.1554079727714899,-1.5635710745034659,0.0,0.0,0.0,0.0,1.0,1
1.0,10.0,0.0,0.6100963530096613,0.42231453011976444,0.31297276807745494,-0.7249074710121275,0.7307404724352166,0.45750172688300017,-0.8680326313597994,0.0,0.0,0.0,0.0,1.0,0
3.0,2.0,1.0,-0.2622221000521827,0.7145011193809087,-1.1601935159063148,1.9512747891996851,0.1279841294313286,-0.47303993430165275,-0.520263409787966,0.0,1.0,0.0,0.0,0.0,0
1.0,7.0,0.0,-0.11683569120854205,1.006687708642053,1.3441891668660937,-0.3258072015844759,-0.13990757857039976,0.45750172688300017,-1.5635710745034659,0.0,1.0,0.0,1.0,0.0,0
1.0,8.0,0.0,1.191641988384224,-0.7464318269248124,-1.0865352017071264,-0.8055629724743054,1.7688208409419135,-1.4035815954863056,0.5230442549275337,0.0,0.0,0.0,1.0,0.0,0
2.0,5.0,0.0,-0.9891541442703861,0.13012794085862023,1.5651641094636592,-0.2598416533450165,-1.4793661185790403,-0.007769103709326296,0.5230442549275337,0.0,0.0,0.0,0.0,0.0,1
1.0,9.0,0.0,-1.1345405531140267,-1.622991594708245,1.04955591006934,-0.3127185228836648,1.0990915709375932,1.1554079727714899,1.2185826980712002,1.0,0.0,0.0,0.0,0.0,0
2.0,7.0,1.0,0.8281759662751222,0.42231453011976444,-0.4236103739144299,0.20094249549177576,1.166064497938025,-1.1709461801901424,-1.2158018529316326,1.0,0.0,0.0,0.0,0.0,0
1.0,2.0,1.0,-1.425313370801308,1.298874297903197,-1.012876887507938,0.3823042402556716,0.5298216914339205,0.45750172688300017,1.5663519196430336,0.0,1.0,0.0,0.0,1.0,1
2.0,4.0,1.0,1.7004944193369662,-0.45424523766366814,1.6388224236628477,0.2586231885961474,2.0367125489436413,-0.24040451900548954,1.2185826980712002,0.0,1.0,0.0,1.0,0.0,0
2.0,1.0,0.0,-1.5706997796449487,0.13012794085862023,0.31297276807745494,0.30492090846869646,-0.3073398960714798,-0.705675349597816,-0.8680326313597994,0.0,0.0,0.0,0.0,0.0,0
1.0,7.0,0.0,-0.4803017133176437,0.13012794085862023,0.6076060248742089,-0.6800369740830179,1.2665238884386731,1.388043388067653,1.2185826980712002,0.0,1.0,0.0,0.0,0.0,1
3.0,6.0,0.0,-0.18952889563036238,-0.16205864840252396,-0.4972686881136184,0.06041325103652673,0.061011202430896215,-1.1709461801901424,-1.2158018529316326,1.0,0.0,0.0,0.0,0.0,0
3.0,5.0,1.0,-1.643392984066769,-0.45424523766366814,-0.34995205971524146,0.2901265242988969,-2.3835006330848727,-0.47303993430165275,-1.5635710745034659,0.0,0.0,0.0,0.0,1.0,0
2.0,2.0,0.0,-0.4803017133176437,-0.7464318269248124,0.7549226532725859,-1.149593322474609,0.3958758374330564,1.388043388067653,1.2185826980712002,0.0,0.0,1.0,0.0,0.0,1
2.0,10.0,0.0,-0.7710745310049251,1.006687708642053,-1.6021434011014457,0.7298504321410336,0.4293623009332729,-0.47303993430165275,0.5230442549275337,1.0,0.0,0.0,1.0,0.0,0
2.0,8.0,0.0,0.9008691706969426,-1.0386184161859566,0.018339511280700993,-1.2917586517674593,-1.278447337577744,1.6206788033638164,1.5663519196430336,0.0,1.0,0.0,1.0,0.0,1
2.0,10.0,1.0,-0.9164609398485657,-1.3308050054471008,-1.012876887507938,-1.2852839330484411,-1.7137713630805522,0.45750172688300017,-0.520263409787966,0.0,0.0,1.0,0.0,0.0,0
2.0,7.0,0.0,1.1189487839624035,0.42231453011976444,-0.055318802918487495,0.48207060503366106,1.1325780344378091,-0.47303993430165275,-0.520263409787966,0.0,1.0,0.0,1.0,0.0,0
2.0,3.0,1.0,0.6100963530096613,1.006687708642053,1.5651641094636592,1.1245994121069796,-0.17339404207061565,-1.1709461801901424,0.870813476499367,0.0,0.0,0.0,0.0,0.0,1
2.0,5.0,0.0,0.02855071763509861,1.006687708642053,0.018339511280700993,0.049169519067478996,-0.20688050557083154,0.45750172688300017,0.5230442549275337,0.0,0.0,1.0,0.0,0.0,1
3.0,9.0,0.0,-0.2622221000521827,-0.16205864840252396,-0.7182436307111839,0.5153144565210932,-0.7761503850745038,-0.24040451900548954,0.5230442549275337,0.0,0.0,0.0,1.0,0.0,0
3.0,7.0,0.0,0.46470994416602057,-0.7464318269248124,-0.9392185733087494,0.41652278058252584,-2.0151495345824966,-1.1709461801901424,0.17527503335570047,0.0,1.0,0.0,1.0,0.0,0
2.0,9.0,0.0,0.7554827618533019,-0.7464318269248124,-1.2338518301055033,-0.2723037463633419,-0.17339404207061565,-0.9383107648939792,-0.520263409787966,0.0,1.0,1.0,0.0,0.0,0
1.0,1.0,1.0,-0.8437677354267453,-0.16205864840252396,-0.34995205971524146,-0.9428548575700454,-0.24036696907104774,0.22486631158683693,-1.2158018529316326,0.0,0.0,1.0,0.0,0.0,0
2.0,10.0,1.0,-0.4803017133176437,-1.3308050054471008,0.23931445387826644,-0.9673265095026784,1.534415596440401,0.6901371421791634,0.17527503335570047,1.0,0.0,0.0,1.0,0.0,0
3.0,10.0,1.0,-0.5529949177394641,-1.3308050054471008,-1.1601935159063148,-0.8721551063962503,-0.5417451405729917,-1.4035815954863056,-1.5635710745034659,0.0,0.0,0.0,0.0,1.0,0
2.0,1.0,1.0,-0.9891541442703861,1.006687708642053,-0.34995205971524146,1.184821258256987,0.6302810819345689,-1.4035815954863056,-1.5635710745034659,0.0,0.0,0.0,1.0,0.0,0
2.0,6.0,0.0,0.8281759662751222,1.298874297903197,-0.5709270023128069,0.7634075764697084,-1.044042093076232,0.6901371421791634,-1.2158018529316326,0.0,1.0,1.0,0.0,0.0,1
1.0,4.0,1.0,0.39201673974420026,1.5910608871643412,-1.012876887507938,-0.222316133027266,-1.8142307535812006,-0.007769103709326296,-0.1724941882161328,0.0,1.0,1.0,0.0,0.0,1
1.0,1.0,1.0,0.6827895574314816,1.006687708642053,-1.012876887507938,-0.5867105177083528,0.6972540089350007,0.6901371421791634,-0.8680326313597994,0.0,0.0,0.0,0.0,1.0,1
3.0,8.0,1.0,0.7554827618533019,-1.3308050054471008,-0.055318802918487495,-1.186178964268631,1.8023073044421294,-1.1709461801901424,0.17527503335570047,0.0,1.0,0.0,0.0,1.0,0
2.0,4.0,0.0,-0.9164609398485657,-0.16205864840252396,-0.9392185733087494,0.07423294636690429,1.1325780344378091,-0.007769103709326296,-1.2158018529316326,0.0,0.0,0.0,1.0,0.0,0
3.0,6.0,0.0,0.2466303309005596,0.13012794085862023,0.4602893964758319,1.0605832415463645,-0.575231604073208,-1.4035815954863056,0.5230442549275337,0.0,0.0,0.0,1.0,0.0,0
3.0,7.0,0.0,1.2643351928060442,1.5910608871643412,0.09199782547988948,2.897245118174516,0.764226935935433,-0.24040451900548954,0.870813476499367,0.0,0.0,1.0,0.0,0.0,0
2.0,7.0,0.0,0.6100963530096613,-1.3308050054471008,0.018339511280700993,-1.2459482763146212,-1.7472578265807683,0.9227725574753266,-1.2158018529316326,0.0,1.0,0.0,1.0,0.0,0
2.0,7.0,0.0,-1.7160861884885894,1.006687708642053,1.1232142242685283,0.3663959259836752,0.1949570564317604,-0.705675349597816,-1.2158018529316326,0.0,0.0,0.0,0.0,0.0,0
3.0,8.0,0.0,1.0462555795405832,-0.45424523766366814,0.9022392816709628,-0.1322618463278041,-0.3743128230719116,-0.24040451900548954,-0.8680326313597994,0.0,0.0,0.0,0.0,0.0,0
2.0,3.0,1.0,-1.3526201663794877,1.006687708642053,-0.12897711711767598,0.5788432826619972,1.400469742439537,0.9227725574753266,-0.1724941882161328,0.0,1.0,0.0,0.0,0.0,1
3.0,1.0,1.0,0.6100963530096613,1.298874297903197,-0.4236103739144299,2.279988600294785,1.0990915709375932,0.22486631158683693,0.5230442549275337,0.0,0.0,0.0,0.0,1.0,1
2.0,8.0,1.0,-0.044142486786721724,-1.0386184161859566,1.6388224236628477,-0.77677484139566,0.1949570564317604,-1.4035815954863056,-0.1724941882161328,0.0,0.0,0.0,0.0,0.0,0
3.0,5.0,1.0,-1.0618473486922064,-0.7464318269248124,1.1968725384677168,0.0464543144433747,1.9362531584429936,-1.4035815954863056,-0.1724941882161328,0.0,0.0,1.0,0.0,0.0,0
3.0,9.0,1.0,-0.18952889563036238,-0.16205864840252396,-0.4972686881136184,0.6264289842152112,-1.111015020076664,1.388043388067653,0.870813476499367,0.0,1.0,0.0,1.0,0.0,1
2.0,9.0,0.0,-0.9891541442703861,-0.16205864840252396,-1.3075101443046917,0.16094544275977643,0.1279841294313286,0.6901371421791634,-1.5635710745034659,0.0,1.0,0.0,0.0,1.0,0
2.0,7.0,0.0,-0.9164609398485657,0.7145011193809087,0.16565613967907797,0.9752283474655445,-1.010555629576016,-1.1709461801901424,1.2185826980712002,0.0,0.0,0.0,0.0,1.0,0
1.0,6.0,1.0,-1.5706997796449487,-0.45424523766366814,0.018339511280700993,-0.9098198679767753,0.6637675454347848,0.22486631158683693,-1.5635710745034659,1.0,0.0,1.0,0.0,0.0,0
2.0,1.0,0.0,-1.7160861884885894,1.5910608871643412,1.7124807378620361,0.8105755542345986,1.4339562059397533,-0.9383107648939792,-0.8680326313597994,0.0,1.0,0.0,1.0,0.0,0
1.0,1.0,0.0,0.10124392205691894,0.42231453011976444,-0.5709270023128069,-0.33663320976519967,0.09449766593111271,0.22486631158683693,-0.520263409787966,0.0,1.0,0.0,0.0,0.0,1
2.0,9.0,0.0,0.9735623751187629,0.7145011193809087,0.09199782547988948,0.9859151143834937,0.02752473893068032,1.1554079727714899,-0.8680326313597994,0.0,1.0,0.0,1.0,0.0,0
2.0,10.0,0.0,1.627801214915146,-0.16205864840252396,-1.6021434011014457,-0.08860971044797172,0.061011202430896215,-0.24040451900548954,-0.1724941882161328,0.0,0.0,0.0,1.0,0.0,0
1.0,9.0,0.0,1.409721601649685,-1.622991594708245,1.1968725384677168,-0.8179554448612434,1.9362531584429936,-0.24040451900548954,-1.5635710745034659,0.0,1.0,0.0,0.0,0.0,0
1.0,1.0,0.0,1.7004944193369662,1.298874297903197,-1.6758017153006342,0.1385275994530686,0.5633081549341364,-0.705675349597816,-1.2158018529316326,0.0,1.0,1.0,0.0,0.0,0
2.0,1.0,1.0,-0.4803017133176437,-1.3308050054471008,1.3441891668660937,-0.536931766266439,-0.9770691660758002,0.22486631158683693,1.5663519196430336,0.0,1.0,0.0,1.0,0.0,1
1.0,1.0,0.0,0.9735623751187629,0.13012794085862023,-0.34995205971524146,-0.5566344049490427,-0.10642111507018356,-1.4035815954863056,1.2185826980712002,0.0,1.0,1.0,0.0,0.0,1
3.0,1.0,1.0,1.3370283972278645,-0.45424523766366814,-0.4972686881136184,0.33771222585211125,-1.211474410577312,1.1554079727714899,-0.1724941882161328,0.0,0.0,0.0,0.0,0.0,1
3.0,9.0,0.0,0.2466303309005596,0.7145011193809087,0.6076060248742089,1.6203331179001925,-0.20688050557083154,0.22486631158683693,0.870813476499367,0.0,1.0,0.0,1.0,0.0,1
3.0,7.0,1.0,0.8281759662751222,-1.0386184161859566,-1.5284850869022573,0.08784377980311978,1.2330374249384568,0.6901371421791634,-1.5635710745034659,0.0,1.0,0.0,0.0,1.0,0
1.0,5.0,1.0,-0.6256881221612843,-1.3308050054471008,-1.6021434011014457,-1.15303954372828,0.6637675454347848,0.6901371421791634,-0.1724941882161328,0.0,1.0,0.0,0.0,0.0,0
3.0,5.0,0.0,-0.6256881221612843,1.5910608871643412,-0.6445853165119954,2.8257099194240736,-0.40779928657212783,-1.1709461801901424,-1.5635710745034659,0.0,1.0,0.0,0.0,0.0,0
2.0,3.0,0.0,0.8281759662751222,-0.16205864840252396,-0.8655602591095608,0.01334970421871736,1.1325780344378091,0.22486631158683693,0.17527503335570047,0.0,1.0,0.0,0.0,1.0,0
2.0,3.0,0.0,-0.6983813265831047,1.006687708642053,-1.1601935159063148,0.41429492037813254,1.366983278939321,-0.9383107648939792,-0.1724941882161328,1.0,0.0,0.0,1.0,0.0,0
2.0,9.0,0.0,0.6827895574314816,0.42231453011976444,-1.1601935159063148,0.6787488887027611,0.5967946184343529,-0.9383107648939792,1.5663519196430336,0.0,1.0,0.0,0.0,0.0,0
2.0,7.0,0.0,1.1189487839624035,1.006687708642053,0.9758975958701513,0.4810262955628518,1.166064497938025,0.45750172688300017,-1.2158018529316326,0.0,0.0,0.0,1.0,0.0,0
1.0,6.0,1.0,-1.5706997796449487,-0.45424523766366814,0.4602893964758319,0.08874884801115454,-0.6756909945738558,-0.9383107648939792,0.5230442549275337,0.0,0.0,1.0,0.0,0.0,0
2.0,3.0,0.0,-0.4803017133176437,-0.16205864840252396,-0.7182436307111839,0.019615561043573884,-0.6756909945738558,-1.636217010782469,0.17527503335570047,0.0,0.0,0.0,0.0,0.0,0
1.0,2.0,0.0,0.8281759662751222,0.7145011193809087,0.23931445387826644,-0.332978126617367,0.061011202430896215,-1.636217010782469,-1.2158018529316326,0.0,0.0,0.0,0.0,0.0,0
2.0,3.0,0.0,0.7554827618533019,-0.45424523766366814,-0.7919019449103724,-0.5565995946333488,-1.4458796550788242,0.22486631158683693,1.2185826980712002,0.0,0.0,1.0,0.0,0.0,1
1.0,8.0,0.0,1.4824148060715052,-1.622991594708245,-0.9392185733087494,-0.6176568883600041,0.02752473893068032,-1.4035815954863056,-0.8680326313597994,0.0,0.0,0.0,0.0,1.0,0
3.0,10.0,0.0,-0.4076085088958234,1.298874297903197,0.38663108227664345,2.6365854742604946,-1.6133119725799043,1.6206788033638164,-0.8680326313597994,0.0,1.0,0.0,0.0,0.0,1
1.0,5.0,1.0,0.02855071763509861,1.298874297903197,-0.055318802918487495,-0.3977253138075485,0.22844351993197629,0.9227725574753266,-1.2158018529316326,0.0,0.0,0.0,0.0,1.0,0
2.0,5.0,0.0,-0.33491530447400303,-0.7464318269248124,-0.4236103739144299,-0.49843155710926645,-2.316527706084441,1.6206788033638164,0.870813476499367,0.0,0.0,0.0,0.0,1.0,1
1.0,4.0,0.0,0.6827895574314816,-1.622991594708245,0.38663108227664345,-0.8949210528598947,-0.3743128230719116,0.6901371421791634,-1.2158018529316326,0.0,0.0,0.0,1.0,0.0,0
2.0,8.0,1.0,1.0462555795405832,1.006687708642053,-1.3811684585038804,0.49495042184031024,0.1949570564317604,0.6901371421791634,-0.520263409787966,0.0,0.0,0.0,0.0,0.0,0
2.0,1.0,1.0,0.9008691706969426,0.7145011193809087,1.2705308526669052,0.05804614956935897,0.3289029104326246,1.1554079727714899,-0.1724941882161328,0.0,1.0,1.0,0.0,0.0,1
1.0,3.0,0.0,1.5551080104933255,1.006687708642053,-1.6758017153006342,-0.5508558925438974,0.4293623009332729,-0.007769103709326296,-0.1724941882161328,0.0,1.0,0.0,0.0,1.0,0
3.0,10.0,1.0,-1.1345405531140267,-1.3308050054471008,1.4915057952644708,-0.4105703202985039,0.6972540089350007,-1.636217010782469,0.17527503335570047,0.0,0.0,0.0,0.0,0.0,0
2.0,4.0,0.0,-0.18952889563036238,0.7145011193809087,-1.0865352017071264,0.4415165872505635,0.3623893739328405,-0.9383107648939792,1.2185826980712002,0.0,0.0,0.0,0.0,0.0,1
2.0,4.0,1.0,-1.425313370801308,-0.7464318269248124,1.7124807378620361,-0.9453612002999877,1.4339562059397533,1.1554079727714899,-0.8680326313597994,0.0,0.0,1.0,0.0,0.0,0
1.0,10.0,1.0,-0.044142486786721724,-0.45424523766366814,-0.27629374551605296,-1.0463111158115612,0.9316592534365131,-0.9383107648939792,-0.8680326313597994,0.0,0.0,0.0,1.0,0.0,0
1.0,4.0,0.0,1.7004944193369662,1.5910608871643412,-1.6021434011014457,0.1388408922943115,-1.1779879470770962,-0.007769103709326296,-1.2158018529316326,1.0,0.0,0.0,0.0,1.0,1
1.0,5.0,1.0,0.6827895574314816,1.006687708642053,-0.5709270023128069,-0.19982866908917093,1.6348749869410493,0.45750172688300017,-0.520263409787966,0.0,0.0,1.0,0.0,0.0,0
1.0,8.0,1.0,0.9008691706969426,-0.16205864840252396,1.6388224236628477,-0.6373595270426079,-0.3743128230719116,0.9227725574753266,-1.5635710745034659,0.0,0.0,1.0,0.0,0.0,0
1.0,1.0,0.0,0.5374031485878409,-0.7464318269248124,-1.3075101443046917,-1.4469430391297335,0.46284876443348877,-0.24040451900548954,-1.2158018529316326,0.0,0.0,0.0,0.0,1.0,0
2.0,4.0,0.0,-1.643392984066769,0.13012794085862023,-1.6021434011014457,-0.07224886207195833,-0.3073398960714798,0.22486631158683693,1.5663519196430336,0.0,0.0,0.0,0.0,0.0,1
2.0,10.0,0.0,-1.3526201663794877,-0.7464318269248124,1.7124807378620361,0.1226540954967658,0.22844351993197629,1.1554079727714899,1.2185826980712002,0.0,1.0,0.0,0.0,0.0,0
1.0,2.0,0.0,-0.6256881221612843,0.7145011193809087,-1.012876887507938,-0.09442303316881087,0.3289029104326246,-0.24040451900548954,-1.2158018529316326,0.0,0.0,0.0,1.0,0.0,0
2.0,2.0,0.0,0.5374031485878409,-1.3308050054471008,0.16565613967907797,-1.0215261710376853,0.09449766593111271,1.1554079727714899,1.5663519196430336,0.0,0.0,0.0,0.0,1.0,1
1.0,1.0,0.0,1.2643351928060442,0.7145011193809087,0.9758975958701513,-0.41311147334414006,1.400469742439537,0.9227725574753266,1.5663519196430336,0.0,0.0,0.0,0.0,0.0,1
3.0,8.0,1.0,0.46470994416602057,0.7145011193809087,-1.1601935159063148,1.8191000205109118,-1.077528556576448,-1.4035815954863056,1.5663519196430336,0.0,0.0,1.0,0.0,0.0,1
1.0,10.0,0.0,-0.4803017133176437,-0.16205864840252396,0.09199782547988948,-0.921446513418453,-0.575231604073208,-0.24040451900548954,-0.520263409787966,0.0,0.0,0.0,0.0,1.0,0
2.0,10.0,0.0,1.4824148060715052,0.7145011193809087,-0.4972686881136184,0.7725974998128309,-0.005961724569535574,1.1554079727714899,-0.520263409787966,0.0,0.0,1.0,0.0,0.0,0
1.0,6.0,0.0,1.1189487839624035,1.5910608871643412,0.5339477106750204,-0.14183468314355677,0.46284876443348877,0.45750172688300017,-1.5635710745034659,0.0,0.0,1.0,0.0,0.0,0
2.0,7.0,0.0,-1.1345405531140267,1.006687708642053,0.7549226532725859,1.1163493672875855,1.1325780344378091,-1.636217010782469,1.2185826980712002,0.0,1.0,0.0,0.0,1.0,0
3.0,6.0,0.0,-0.8437677354267453,-1.0386184161859566,0.5339477106750204,-0.6460621059660193,-0.4412857500723437,-0.705675349597816,1.2185826980712002,0.0,0.0,0.0,1.0,0.0,0
1.0,10.0,0.0,0.6100963530096613,-1.0386184161859566,0.5339477106750204,-1.1501502875257075,-0.8096368485747201,-1.636217010782469,0.5230442549275337,1.0,0.0,0.0,1.0,0.0,0
1.0,3.0,1.0,-0.6256881221612843,1.006687708642053,-0.12897711711767598,0.04864736433207439,0.061011202430896215,-1.1709461801901424,-0.8680326313597994,0.0,0.0,0.0,0.0,1.0,0
3.0,3.0,0.0,-0.11683569120854205,-1.0386184161859566,0.7549226532725859,-0.4012063453769131,0.061011202430896215,0.22486631158683693,1.2185826980712002,0.0,1.0,0.0,0.0,0.0,1
1.0,10.0,1.0,-0.18952889563036238,-1.3308050054471008,0.7549226532725859,-1.1377578151387693,0.7307404724352166,-1.4035815954863056,0.5230442549275337,0.0,0.0,0.0,1.0,0.0,0
