Income_Level,Satisfaction_Score,Discount_Used,Age,Number_of_Subscriptions,Tenure_Months,Monthly_Total_Spend,Avg_Usage_Hours_Per_Week,App_Switch_Frequency,Customer_Support_Interactions,Device_Type_Web,Device_Type_iOS,Payment_Mode_Debit Card,Payment_Mode_UPI,Payment_Mode_Wallet,Will_Cancel_Next_3_Months
2.0,2.0,0.0,-1.643392984066769,0.13012794085862023,0.6076060248742089,0.03423589363490498,1.1325780344378091,-0.705675349597816,-0.8680326313597994,0.0,0.0,0.0,1.0,0.0,0
1.0,9.0,1.0,0.9735623751187629,0.7145011193809087,0.8285809674717743,-0.607039742073442,-0.843123312074936,-1.4035815954863056,1.5663519196430336,0.0,1.0,0.0,0.0,0.0,0
3.0,3.0,1.0,-1.643392984066769,0.13012794085862023,0.5339477106750204,0.8786297214156769,-1.010555629576016,1.6206788033638164,-1.5635710745034659,0.0,0.0,0.0,0.0,1.0,1
2.0,8.0,0.0,0.8281759662751222,0.42231453011976444,-0.7182436307111839,0.45913060699154856,-0.24036696907104774,-0.705675349597816,-0.1724941882161328,0.0,0.0,1.0,0.0,0.0,0
1.0,3.0,0.0,1.5551080104933255,1.5910608871643412,-0.5709270023128069,0.022852920403082788,-0.5417451405729917,0.6901371421791634,-0.8680326313597994,0.0,0.0,0.0,0.0,1.0,1
2.0,4.0,0.0,-0.6256881221612843,-0.16205864840252396,1.4915057952644708,0.13522061946217206,-1.8142307535812006,-1.1709461801901424,-0.8680326313597994,0.0,0.0,1.0,0.0,0.0,0
2.0,8.0,1.0,-1.2799269619576674,-1.622991594708245,1.4915057952644708,-1.5765418444571777,0.09449766593111271,-1.636217010782469,0.17527503335570047,0.0,0.0,1.0,0.0,0.0,0
3.0,5.0,1.0,0.6827895574314816,1.298874297903197,-0.5709270023128069,2.9039983194190833,-0.13990757857039976,1.1554079727714899,-0.1724941882161328,0.0,0.0,1.0,0.0,0.0,0
2.0,1.0,1.0,-1.643392984066769,-1.0386184161859566,-1.6758017153006342,-0.24428144222995685,-0.10642111507018356,-1.4035815954863056,0.5230442549275337,0.0,0.0,0.0,0.0,1.0,0
3.0,5.0,0.0,1.5551080104933255,-1.3308050054471008,0.9758975958701513,-0.627299345807144,-0.17339404207061565,-0.47303993430165275,0.5230442549275337,0.0,0.0,1.0,0.0,0.0,0
2.0,6.0,0.0,-0.4076085088958234,-0.7464318269248124,1.3441891668660937,-0.05717599537660946,-0.17339404207061565,-1.636217010782469,0.5230442549275337,0.0,0.0,0.0,0.0,1.0,0
2.0,5.0,0.0,1.2643351928060442,-0.16205864840252396,-1.3811684585038804,0.1804392195482183,0.3289029104326246,-0.47303993430165275,-0.520263409787966,1.0,0.0,1.0,0.0,0.0,0
3.0,3.0,1.0,-0.2622221000521827,-1.3308050054471008,-0.4972686881136184,-0.6842142119662553,0.22844351993197629,-0.007769103709326296,-0.1724941882161328,0.0,1.0,1.0,0.0,0.0,0
1.0,2.0,0.0,0.8281759662751222,-1.3308050054471008,-1.1601935159063148,-1.3634330917806765,0.46284876443348877,-0.24040451900548954,-1.5635710745034659,0.0,1.0,1.0,0.0,0.0,0
1.0,6.0,0.0,0.7554827618533019,-0.16205864840252396,0.9758975958701513,-0.4366432467530448,-0.3073398960714798,0.45750172688300017,-1.2158018529316326,0.0,0.0,0.0,1.0,0.0,0
2.0,10.0,1.0,0.39201673974420026,0.7145011193809087,1.04955591006934,0.8585441692604431,-0.9100962390753681,-0.24040451900548954,1.5663519196430336,0.0,0.0,1.0,0.0,0.0,0
3.0,5.0,1.0,-1.1345405531140267,0.7145011193809087,1.4178474810652824,1.163378103789701,-0.13990757857039976,-1.636217010782469,1.2185826980712002,0.0,0.0,0.0,1.0,0.0,0
3.0,9.0,0.0,-0.9164609398485657,-0.16205864840252396,0.4602893964758319,0.8888987645453021,0.061011202430896215,-0.9383107648939792,-1.2158018529316326,0.0,0.0,0.0,1.0,0.0,0
2.0,8.0,0.0,0.6827895574314816,1.5910608871643412,-0.055318802918487495,1.1241468780029622,0.5298216914339205,-0.9383107648939792,-0.8680326313597994,0.0,1.0,1.0,0.0,0.0,0
2.0,7.0,0.0,0.2466303309005596,-0.45424523766366814,0.31297276807745494,0.536270266568668,-1.546339045579472,-1.636217010782469,0.17527503335570047,0.0,1.0,1.0,0.0,0.0,0
2.0,7.0,0.0,0.8281759662751222,-1.622991594708245,1.5651641094636592,-0.7720406384613243,1.2665238884386731,-1.1709461801901424,-0.1724941882161328,0.0,0.0,0.0,1.0,0.0,0
1.0,7.0,0.0,0.9008691706969426,-0.16205864840252396,1.1232142242685283,-1.213226579562594,0.02752473893068032,-1.636217010782469,1.2185826980712002,0.0,1.0,0.0,1.0,0.0,0
1.0,2.0,0.0,-0.6983813265831047,0.7145011193809087,-1.6758017153006342,-0.4239722918405577,0.061011202430896215,-0.47303993430165275,1.5663519196430336,1.0,0.0,0.0,1.0,0.0,1
2.0,9.0,0.0,-1.425313370801308,-0.16205864840252396,-1.6021434011014457,0.03239094690314183,-0.13990757857039976,-0.9383107648939792,-0.1724941882161328,0.0,1.0,0.0,1.0,0.0,0
1.0,9.0,0.0,0.17393712647873927,-1.622991594708245,0.8285809674717743,-1.1463907734307937,-0.843123312074936,0.45750172688300017,-0.520263409787966,0.0,0.0,1.0,0.0,0.0,0
2.0,2.0,1.0,0.5374031485878409,-0.16205864840252396,1.4178474810652824,-0.1357428778971687,-0.03944818806975147,-0.47303993430165275,1.5663519196430336,0.0,1.0,0.0,1.0,0.0,0
1.0,10.0,0.0,-1.207233757535847,-1.622991594708245,-1.5284850869022573,-0.8816235122649219,-0.943582702575584,0.9227725574753266,0.17527503335570047,0.0,0.0,0.0,0.0,1.0,0
1.0,1.0,0.0,-1.2799269619576674,-1.622991594708245,-1.4548267727030688,-1.3122271173953233,0.5633081549341364,-0.9383107648939792,-0.1724941882161328,0.0,0.0,0.0,0.0,0.0,0
3.0,8.0,0.0,-0.7710745310049251,-1.0386184161859566,-0.9392185733087494,-0.5673907924983792,-0.27385343257126366,1.388043388067653,-0.1724941882161328,0.0,1.0,0.0,1.0,0.0,0
2.0,4.0,1.0,-0.8437677354267453,0.42231453011976444,-1.0865352017071264,0.28563599357441666,-0.575231604073208,1.6206788033638164,-0.8680326313597994,0.0,1.0,0.0,1.0,0.0,1
3.0,4.0,0.0,0.5374031485878409,-0.45424523766366814,-0.20263543131686448,0.5152796462053996,-0.3743128230719116,-0.705675349597816,0.5230442549275337,0.0,0.0,0.0,1.0,0.0,0
2.0,10.0,1.0,-0.6983813265831047,1.006687708642053,-1.6021434011014457,0.4721148547452782,-0.5417451405729917,0.6901371421791634,-0.1724941882161328,0.0,0.0,0.0,1.0,0.0,0
2.0,9.0,0.0,1.409721601649685,1.5910608871643412,1.5651641094636592,1.3703950512198142,0.7977133994356489,1.1554079727714899,-0.1724941882161328,0.0,0.0,0.0,0.0,0.0,0
1.0,9.0,0.0,-0.18952889563036238,1.5910608871643412,-0.34995205971524146,0.1380402550333576,1.4339562059397533,0.6901371421791634,-1.5635710745034659,1.0,0.0,0.0,1.0,0.0,0
2.0,1.0,0.0,1.1189487839624035,1.298874297903197,-1.2338518301055033,0.9850100461754588,1.0990915709375932,1.1554079727714899,0.5230442549275337,0.0,0.0,1.0,0.0,0.0,1
1.0,6.0,0.0,-0.6256881221612843,-1.3308050054471008,-0.20263543131686448,-1.7901727518690833,-0.943582702575584,-1.4035815954863056,-1.2158018529316326,0.0,0.0,0.0,0.0,0.0,0
1.0,5.0,0.0,0.46470994416602057,0.13012794085862023,0.6076060248742089,-0.5164981109542688,0.5633081549341364,0.22486631158683693,-0.520263409787966,0.0,0.0,0.0,0.0,1.0,0
2.0,8.0,0.0,0.5374031485878409,-0.45424523766366814,-0.4236103739144299,0.18903736752454894,-0.20688050557083154,0.6901371421791634,-1.5635710745034659,0.0,1.0,0.0,0.0,1.0,0
2.0,6.0,0.0,-0.5529949177394641,-0.16205864840252396,-0.5709270023128069,-0.3428642562743624,0.09449766593111271,-0.9383107648939792,1.2185826980712002,0.0,0.0,0.0,0.0,1.0,0
2.0,9.0,1.0,1.627801214915146,1.006687708642053,0.6076060248742089,1.1771281784886916,0.061011202430896215,1.1554079727714899,-0.520263409787966,0.0,0.0,0.0,1.0,0.0,0
1.0,3.0,0.0,-1.3526201663794877,-0.16205864840252396,1.2705308526669052,-0.5152101292736039,-0.4747722135725599,1.388043388067653,-1.5635710745034659,0.0,0.0,0.0,1.0,0.0,0
2.0,7.0,1.0,-1.3526201663794877,-0.45424523766366814,-1.3811684585038804,0.07315382658040145,-1.7807442900809842,-1.4035815954863056,1.2185826980712002,0.0,0.0,0.0,0.0,0.0,0
1.0,4.0,1.0,-0.9891541442703861,-1.0386184161859566,0.23931445387826644,-1.18569161984892,0.2954164469324087,-1.1709461801901424,-1.5635710745034659,0.0,0.0,0.0,0.0,0.0,0
2.0,3.0,1.0,-0.4803017133176437,-0.45424523766366814,-1.3811684585038804,0.21016722915059188,-0.17339404207061565,0.9227725574753266,-0.8680326313597994,0.0,0.0,0.0,0.0,0.0,0
3.0,10.0,1.0,-1.1345405531140267,0.42231453011976444,0.23931445387826644,1.3814299212946999,1.735334377441697,-1.636217010782469,-0.8680326313597994,0.0,1.0,0.0,1.0,0.0,0
3.0,9.0,0.0,-1.207233757535847,-1.3308050054471008,-1.4548267727030688,-0.4720105274977892,-0.13990757857039976,1.388043388067653,0.5230442549275337,0.0,0.0,1.0,0.0,0.0,0
1.0,1.0,1.0,0.6100963530096613,-1.0386184161859566,-0.6445853165119954,-1.0767353317278079,0.8981727899362966,-0.007769103709326296,1.5663519196430336,0.0,1.0,0.0,0.0,1.0,0
2.0,6.0,0.0,-1.1345405531140267,-0.7464318269248124,0.23931445387826644,-0.18973367753801368,0.764226935935433,-0.007769103709326296,-0.520263409787966,0.0,1.0,0.0,1.0,0.0,0
2.0,1.0,1.0,0.6827895574314816,-1.622991594708245,1.7124807378620361,-0.7662273157404854,-0.742663921574288,-1.4035815954863056,-1.2158018529316326,0.0,0.0,0.0,1.0,0.0,0
2.0,7.0,0.0,1.627801214915146,-0.7464318269248124,-1.0865352017071264,-0.7240720234354799,0.49633522793370466,1.388043388067653,1.2185826980712002,0.0,0.0,1.0,0.0,0.0,0
2.0,1.0,1.0,-1.5706997796449487,0.13012794085862023,1.4178474810652824,-0.07778370226724776,-0.40779928657212783,-0.24040451900548954,0.870813476499367,0.0,1.0,0.0,1.0,0.0,1
2.0,10.0,0.0,0.02855071763509861,-1.622991594708245,-0.12897711711767598,-1.4355252555822178,0.2954164469324087,1.6206788033638164,-1.2158018529316326,0.0,0.0,1.0,0.0,0.0,0
2.0,3.0,1.0,1.1189487839624035,0.7145011193809087,1.6388224236628477,0.47545664505186835,-1.044042093076232,-0.9383107648939792,0.17527503335570047,0.0,1.0,0.0,0.0,1.0,1
2.0,8.0,0.0,-1.643392984066769,-1.622991594708245,0.8285809674717743,-0.8783165322740255,-1.7807442900809842,-1.4035815954863056,1.2185826980712002,0.0,0.0,0.0,0.0,1.0,0
1.0,7.0,0.0,1.1189487839624035,-0.45424523766366814,-0.34995205971524146,-0.40548801420723163,-0.943582702575584,1.1554079727714899,-1.2158018529316326,0.0,1.0,0.0,1.0,0.0,0
2.0,1.0,0.0,-0.2622221000521827,-1.622991594708245,1.6388224236628477,-1.7156438659689872,-2.483960023585521,0.45750172688300017,1.5663519196430336,0.0,0.0,1.0,0.0,0.0,1
2.0,8.0,0.0,0.10124392205691894,0.7145011193809087,-1.012876887507938,0.6444955380602136,-1.2449608740775282,-0.47303993430165275,0.5230442549275337,0.0,0.0,0.0,0.0,0.0,1
2.0,3.0,0.0,0.9735623751187629,-1.3308050054471008,0.5339477106750204,-0.31804450118479277,0.3623893739328405,1.388043388067653,-1.5635710745034659,0.0,0.0,0.0,1.0,0.0,0
3.0,6.0,0.0,1.7004944193369662,0.42231453011976444,0.5339477106750204,1.5618169772191737,0.9316592534365131,0.6901371421791634,-1.2158018529316326,0.0,0.0,0.0,0.0,0.0,0
1.0,2.0,1.0,0.2466303309005596,0.42231453011976444,-0.20263543131686448,-0.4731244575999859,-0.3408263595716957,-0.9383107648939792,-1.5635710745034659,0.0,0.0,0.0,1.0,0.0,0
2.0,3.0,0.0,-1.5706997796449487,1.298874297903197,0.4602893964758319,0.10810338353682195,-0.20688050557083154,0.9227725574753266,1.2185826980712002,0.0,1.0,0.0,0.0,0.0,1
1.0,5.0,0.0,-0.18952889563036238,-0.16205864840252396,1.4178474810652824,-0.6299101194841674,0.02752473893068032,1.388043388067653,-0.520263409787966,0.0,0.0,0.0,0.0,1.0,0
2.0,3.0,1.0,-0.5529949177394641,1.298874297903197,1.4178474810652824,1.0935486105082475,0.46284876443348877,0.22486631158683693,-1.2158018529316326,0.0,0.0,0.0,1.0,0.0,1
3.0,4.0,1.0,-0.9164609398485657,-1.3308050054471008,0.4602893964758319,-0.6858502968038568,1.4674426694399691,-1.4035815954863056,0.5230442549275337,0.0,1.0,1.0,0.0,0.0,0
1.0,5.0,0.0,0.46470994416602057,0.13012794085862023,-1.5284850869022573,-0.48523844746137457,1.4674426694399691,-1.1709461801901424,0.17527503335570047,1.0,0.0,0.0,1.0,0.0,0
1.0,1.0,1.0,-0.2622221000521827,-1.3308050054471008,-1.6021434011014457,-0.8663417836754113,1.166064497938025,0.6901371421791634,-0.520263409787966,0.0,1.0,1.0,0.0,0.0,0
2.0,7.0,0.0,-0.2622221000521827,-0.7464318269248124,-0.9392185733087494,-0.1245339562438146,0.3958758374330564,0.45750172688300017,1.5663519196430336,0.0,0.0,0.0,0.0,0.0,0
3.0,9.0,0.0,1.7004944193369662,0.7145011193809087,0.5339477106750204,1.7696345619102407,-1.6467984360801204,1.1554079727714899,-1.2158018529316326,1.0,0.0,0.0,0.0,0.0,1
2.0,9.0,1.0,0.2466303309005596,0.13012794085862023,0.9758975958701513,-0.17643613694304072,1.0990915709375932,-1.636217010782469,-0.1724941882161328,0.0,0.0,1.0,0.0,0.0,0
2.0,2.0,0.0,-0.6983813265831047,1.5910608871643412,0.9022392816709628,1.0405324997068244,0.7977133994356489,-1.1709461801901424,-0.520263409787966,0.0,0.0,0.0,1.0,0.0,0
1.0,8.0,1.0,1.2643351928060442,1.5910608871643412,0.09199782547988948,0.5905047384193687,0.3623893739328405,-0.47303993430165275,0.870813476499367,0.0,1.0,0.0,0.0,1.0,0
2.0,5.0,0.0,-0.11683569120854205,1.006687708642053,0.5339477106750204,0.7779234781139587,-0.6756909945738558,-0.47303993430165275,0.5230442549275337,0.0,1.0,1.0,0.0,0.0,0
1.0,2.0,1.0,-1.7160861884885894,1.006687708642053,1.1232142242685283,-0.23902508456021634,-0.6756909945738558,0.9227725574753266,-0.520263409787966,0.0,1.0,0.0,1.0,0.0,1
1.0,7.0,0.0,-1.207233757535847,-0.16205864840252396,1.04955591006934,-0.3320382480936384,0.9316592534365131,-1.636217010782469,0.870813476499367,1.0,0.0,0.0,0.0,1.0,0
2.0,7.0,0.0,-1.207233757535847,-0.16205864840252396,1.4178474810652824,-0.44311796547206295,0.3623893739328405,-1.636217010782469,0.17527503335570047,0.0,0.0,1.0,0.0,0.0,0
2.0,2.0,0.0,-0.6983813265831047,-0.45424523766366814,-0.27629374551605296,-0.37757014102092756,1.534415596440401,-0.007769103709326296,-0.520263409787966,0.0,0.0,0.0,0.0,0.0,0
1.0,6.0,0.0,-0.11683569120854205,0.42231453011976444,0.6812643390733973,-0.788088193996095,0.764226935935433,0.6901371421791634,-1.2158018529316326,0.0,1.0,0.0,1.0,0.0,0
1.0,1.0,1.0,-0.2622221000521827,1.298874297903197,0.6076060248742089,-0.4995106768957695,-0.7091774580740717,-1.636217010782469,1.2185826980712002,1.0,0.0,0.0,1.0,0.0,1
2.0,9.0,0.0,-0.5529949177394641,1.006687708642053,-0.12897711711767598,1.4513290352075412,1.5679020599406168,-0.47303993430165275,-1.2158018529316326,1.0,0.0,1.0,0.0,0.0,0
2.0,9.0,1.0,0.10124392205691894,-0.16205864840252396,-1.3075101443046917,0.3117437303446512,0.02752473893068032,-0.007769103709326296,0.17527503335570047,0.0,0.0,0.0,1.0,0.0,0
1.0,2.0,0.0,-1.643392984066769,0.42231453011976444,-0.7919019449103724,-0.3559529349751733,-0.3073398960714798,-1.4035815954863056,-0.520263409787966,0.0,0.0,0.0,0.0,1.0,0
2.0,6.0,1.0,-0.11683569120854205,-0.16205864840252396,0.31297276807745494,-0.4534566292330757,0.09449766593111271,0.9227725574753266,-0.8680326313597994,0.0,1.0,0.0,0.0,1.0,0
2.0,6.0,0.0,0.10124392205691894,-1.622991594708245,-1.4548267727030688,-1.2758155271797695,-0.40779928657212783,1.388043388067653,-0.8680326313597994,0.0,0.0,0.0,0.0,0.0,0
1.0,8.0,0.0,0.9735623751187629,0.7145011193809087,0.8285809674717743,0.3243798749414447,-1.9146901440818485,-0.705675349597816,-0.8680326313597994,0.0,0.0,0.0,1.0,0.0,0
2.0,1.0,0.0,-1.207233757535847,-1.0386184161859566,0.9758975958701513,-0.008720035931054332,-0.3408263595716957,-1.1709461801901424,-1.2158018529316326,0.0,0.0,0.0,1.0,0.0,0
3.0,7.0,0.0,-0.6256881221612843,1.006687708642053,0.9758975958701513,1.4758703077715616,0.061011202430896215,-0.007769103709326296,-0.1724941882161328,1.0,0.0,0.0,0.0,0.0,0
1.0,9.0,0.0,-0.7710745310049251,-1.3308050054471008,-0.7182436307111839,-0.7912907430399104,-0.8096368485747201,1.6206788033638164,1.5663519196430336,0.0,1.0,0.0,0.0,0.0,0
1.0,6.0,0.0,-1.1345405531140267,-0.7464318269248124,-1.6021434011014457,-0.3310287489385228,0.6972540089350007,-1.1709461801901424,-0.520263409787966,0.0,1.0,0.0,0.0,0.0,0
1.0,6.0,1.0,0.02855071763509861,1.5910608871643412,-0.7919019449103724,-0.08004637278733508,-0.4412857500723437,0.22486631158683693,1.5663519196430336,0.0,0.0,0.0,1.0,0.0,1
1.0,2.0,1.0,-0.9164609398485657,0.42231453011976444,-0.055318802918487495,-0.8082085564670225,0.4293623009332729,0.9227725574753266,0.17527503335570047,0.0,0.0,0.0,1.0,0.0,1
1.0,9.0,1.0,-0.18952889563036238,-0.45424523766366814,0.4602893964758319,-0.41231083608318614,1.166064497938025,0.22486631158683693,1.2185826980712002,0.0,0.0,0.0,1.0,0.0,0
2.0,7.0,1.0,0.5374031485878409,0.13012794085862023,-1.3075101443046917,0.02790041617866162,0.6302810819345689,0.9227725574753266,1.2185826980712002,0.0,0.0,0.0,0.0,1.0,1
2.0,6.0,0.0,-1.1345405531140267,0.13012794085862023,-0.4972686881136184,0.05171067211311522,-1.6467984360801204,1.6206788033638164,1.5663519196430336,0.0,0.0,0.0,0.0,0.0,1
3.0,7.0,1.0,1.0462555795405832,-0.45424523766366814,1.1232142242685283,1.1350076964993798,-1.1779879470770962,0.6901371421791634,-1.2158018529316326,0.0,0.0,1.0,0.0,0.0,0
2.0,1.0,1.0,0.8281759662751222,1.006687708642053,1.4178474810652824,0.9796144472429439,1.199550961438241,-0.47303993430165275,0.17527503335570047,0.0,0.0,0.0,0.0,1.0,0
2.0,1.0,1.0,1.2643351928060442,1.298874297903197,1.04955591006934,0.7804994414752885,-0.03944818806975147,0.22486631158683693,1.5663519196430336,0.0,0.0,0.0,0.0,0.0,1
3.0,4.0,1.0,-1.643392984066769,-1.3308050054471008,0.23931445387826644,-0.3064874763745023,0.26192998343219276,-0.47303993430165275,-1.2158018529316326,0.0,1.0,0.0,0.0,1.0,0
1.0,9.0,1.0,-0.18952889563036238,-1.622991594708245,-1.2338518301055033,-1.0872828573829827,0.09449766593111271,0.45750172688300017,-0.8680326313597994,0.0,0.0,1.0,0.0,0.0,0
2.0,8.0,1.0,-1.4980065752231284,-0.45424523766366814,1.3441891668660937,-0.1259959895029476,-0.3408263595716957,-0.47303993430165275,0.5230442549275337,1.0,0.0,0.0,0.0,1.0,0
1.0,5.0,0.0,-0.044142486786721724,1.298874297903197,-1.3075101443046917,-0.28507913222290987,-1.546339045579472,-1.636217010782469,0.870813476499367,0.0,0.0,0.0,0.0,0.0,1
1.0,3.0,1.0,1.1189487839624035,-0.45424523766366814,0.09199782547988948,-1.3772179767953605,-1.077528556576448,1.388043388067653,-1.2158018529316326,0.0,0.0,0.0,0.0,1.0,1
1.0,4.0,1.0,-0.4076085088958234,-0.7464318269248124,-1.0865352017071264,-1.5264149898583272,0.26192998343219276,-1.4035815954863056,0.5230442549275337,1.0,0.0,0.0,1.0,0.0,0
1.0,2.0,0.0,-1.5706997796449487,1.006687708642053,-0.4236103739144299,-0.38526322078922326,-1.9816630710822807,0.9227725574753266,-0.520263409787966,0.0,1.0,0.0,0.0,1.0,1
2.0,5.0,1.0,-1.4980065752231284,1.5910608871643412,-0.5709270023128069,1.2228341229944488,-0.07293465156996766,0.6901371421791634,1.2185826980712002,0.0,0.0,0.0,1.0,0.0,1
2.0,4.0,1.0,-1.425313370801308,-1.0386184161859566,-0.6445853165119954,-0.6462709678601812,0.5298216914339205,-1.4035815954863056,-1.2158018529316326,0.0,0.0,0.0,1.0,0.0,0
2.0,2.0,0.0,0.10124392205691894,1.5910608871643412,1.2705308526669052,1.0981087618641148,0.49633522793370466,1.388043388067653,0.870813476499367,0.0,0.0,0.0,0.0,1.0,1
3.0,2.0,1.0,-1.0618473486922064,-0.7464318269248124,0.018339511280700993,0.689400845305017,0.5298216914339205,0.45750172688300017,0.870813476499367,0.0,0.0,0.0,1.0,0.0,1
3.0,7.0,0.0,-0.33491530447400303,1.006687708642053,-1.3811684585038804,2.496369522646489,0.8646863264360807,1.388043388067653,0.870813476499367,0.0,0.0,0.0,0.0,1.0,1
2.0,6.0,0.0,1.627801214915146,-1.0386184161859566,1.1968725384677168,-0.8439587506843969,-0.3073398960714798,-1.1709461801901424,0.5230442549275337,0.0,0.0,1.0,0.0,0.0,0
2.0,1.0,1.0,0.5374031485878409,-1.3308050054471008,1.6388224236628477,-1.2511350133529746,0.8981727899362966,-1.1709461801901424,-0.8680326313597994,1.0,0.0,0.0,0.0,0.0,0
1.0,10.0,0.0,1.627801214915146,-0.16205864840252396,0.9022392816709628,-0.2377022925638578,-1.9146901440818485,1.388043388067653,1.5663519196430336,0.0,1.0,0.0,0.0,1.0,1
1.0,8.0,0.0,0.46470994416602057,1.5910608871643412,-0.7919019449103724,-0.40740258157038217,0.4293623009332729,-0.24040451900548954,-1.5635710745034659,0.0,0.0,1.0,0.0,0.0,0
2.0,8.0,0.0,-0.2622221000521827,0.7145011193809087,0.31297276807745494,0.7084420879894414,-0.24036696907104774,-0.705675349597816,-1.2158018529316326,0.0,0.0,0.0,0.0,0.0,0
1.0,4.0,1.0,-0.6256881221612843,-0.16205864840252396,1.4915057952644708,-0.9054337681993758,1.0321186439371608,1.6206788033638164,0.17527503335570047,0.0,1.0,0.0,1.0,0.0,0
3.0,3.0,0.0,0.31932353532237995,0.7145011193809087,0.09199782547988948,2.5886168592346506,1.0990915709375932,1.388043388067653,-1.2158018529316326,0.0,0.0,1.0,0.0,0.0,1
1.0,6.0,1.0,1.2643351928060442,-1.3308050054471008,1.1232142242685283,-1.737087020436273,0.09449766593111271,-0.24040451900548954,0.870813476499367,0.0,0.0,1.0,0.0,0.0,0
1.0,1.0,0.0,1.2643351928060442,0.13012794085862023,-1.6021434011014457,-0.4251558425741415,-1.8812036805816323,0.45750172688300017,0.17527503335570047,0.0,0.0,0.0,0.0,0.0,1
3.0,4.0,0.0,1.191641988384224,-1.3308050054471008,0.6076060248742089,-0.3634023425336135,1.9697396219432095,-0.9383107648939792,0.5230442549275337,1.0,0.0,0.0,0.0,0.0,0
3.0,10.0,1.0,1.409721601649685,0.7145011193809087,1.3441891668660937,1.4347593249373658,-1.044042093076232,0.6901371421791634,1.5663519196430336,0.0,0.0,0.0,1.0,0.0,1
2.0,10.0,0.0,-0.4076085088958234,1.5910608871643412,1.5651641094636592,1.3779488897253351,0.7307404724352166,-0.24040451900548954,0.17527503335570047,0.0,0.0,1.0,0.0,0.0,0
2.0,3.0,0.0,-1.207233757535847,-1.0386184161859566,1.6388224236628477,-0.646375398807262,1.902766694942777,-0.9383107648939792,-0.520263409787966,0.0,0.0,0.0,1.0,0.0,0
2.0,6.0,0.0,0.7554827618533019,-1.3308050054471008,-0.7182436307111839,-0.46755480708900243,-0.575231604073208,-0.007769103709326296,1.2185826980712002,0.0,1.0,0.0,1.0,0.0,0
1.0,8.0,1.0,0.8281759662751222,-1.622991594708245,-0.8655602591095608,-0.7980091339687841,-0.5082586770727758,-1.4035815954863056,-1.2158018529316326,0.0,0.0,0.0,0.0,0.0,0
3.0,7.0,0.0,0.9008691706969426,-0.45424523766366814,0.38663108227664345,0.18298037259385452,-2.3835006330848727,-0.24040451900548954,-1.2158018529316326,0.0,0.0,0.0,0.0,1.0,0
1.0,5.0,1.0,0.46470994416602057,0.13012794085862023,0.6812643390733973,-0.16954369443569875,0.8646863264360807,-1.636217010782469,-1.2158018529316326,0.0,0.0,0.0,1.0,0.0,0
2.0,1.0,0.0,-1.0618473486922064,-0.16205864840252396,-1.012876887507938,-0.6393089047214521,-1.3119338010779602,0.9227725574753266,-1.5635710745034659,0.0,0.0,0.0,0.0,0.0,1
1.0,4.0,1.0,-1.643392984066769,1.006687708642053,-0.6445853165119954,-0.0374385463783123,-0.742663921574288,-0.24040451900548954,-1.2158018529316326,0.0,0.0,0.0,1.0,0.0,0
3.0,10.0,1.0,-0.11683569120854205,-0.7464318269248124,0.018339511280700993,-0.42693116867451747,-1.4123931915786083,1.1554079727714899,1.2185826980712002,0.0,1.0,1.0,0.0,0.0,1
1.0,2.0,1.0,0.02855071763509861,1.5910608871643412,0.6812643390733973,0.0412327670893278,-1.7137713630805522,-0.007769103709326296,0.870813476499367,0.0,1.0,0.0,0.0,0.0,1
3.0,2.0,1.0,1.627801214915146,1.298874297903197,-0.27629374551605296,2.77220646420294,-0.07293465156996766,-0.47303993430165275,1.5663519196430336,0.0,0.0,0.0,0.0,0.0,1
1.0,4.0,0.0,-1.7160861884885894,0.42231453011976444,-0.34995205971524146,-0.7529645854612063,-1.1779879470770962,-0.24040451900548954,1.5663519196430336,0.0,0.0,0.0,1.0,0.0,1
1.0,2.0,0.0,0.02855071763509861,-1.0386184161859566,-0.4236103739144299,-0.6463405884915685,-0.843123312074936,-0.9383107648939792,-0.8680326313597994,0.0,0.0,1.0,0.0,0.0,0
1.0,9.0,1.0,1.4824148060715052,-1.3308050054471008,1.04955591006934,-1.0226749114555758,-0.4412857500723437,-0.47303993430165275,0.17527503335570047,0.0,0.0,0.0,1.0,0.0,0
3.0,8.0,1.0,0.9008691706969426,1.298874297903197,1.04955591006934,2.4585655198031886,1.300010351938889,-0.47303993430165275,-0.8680326313597994,0.0,1.0,1.0,0.0,0.0,0
2.0,1.0,1.0,-1.2799269619576674,-0.45424523766366814,0.4602893964758319,-0.07297987870152463,-0.03944818806975147,0.9227725574753266,-1.2158018529316326,0.0,0.0,0.0,0.0,1.0,0
3.0,1.0,1.0,-0.044142486786721724,-0.16205864840252396,0.5339477106750204,0.563526743756793,-2.4169870965850886,0.45750172688300017,-0.8680326313597994,0.0,1.0,1.0,0.0,0.0,1
1.0,2.0,1.0,0.46470994416602057,0.7145011193809087,-0.7919019449103724,-0.6384734571448045,-0.005961724569535574,0.45750172688300017,0.5230442549275337,0.0,1.0,0.0,0.0,0.0,1
3.0,8.0,1.0,-1.2799269619576674,-1.622991594708245,0.38663108227664345,-1.0140419531635514,1.0990915709375932,1.6206788033638164,0.17527503335570047,0.0,1.0,0.0,0.0,0.0,0
